r100106,r958846
r100107,r679495
r100134,r322805
r100302,r151501
r100302,r160883
r100302,r163209
r100302,r247692
r100302,r355044
r100302,r374813
r100302,r937073
r100355,r253498
r100563,r244479
r100578,r166394
r100591,r472864
r100591,r852294
r100601,r461987
r100608,r556057
r100635,r415923
r100671,r467387
r100721,r224518
r100759,r529720
r100805,r988325
r100881,r481808
r100887,r532356
r100924,r835160
r101024,r706156
r101031,r164145
r101031,r282224
r101050,r324606
r101072,r881124
r101077,r958422
r101086,r222184
r101106,r435716
r101143,r733821
r101144,r183223
r101144,r327562
r101146,r211182
r101151,r564574
r101151,r864142
r101151,r950139
r101206,r284132
r101222,r157283
r101223,r369428
r101223,r867149
r101240,r614913
r101261,r861179
r101266,r378619
r101266,r747333
r101316,r975156
r101375,r478017
r101424,r794728
r101438,r718295
r101438,r912223
r101534,r663102
r101534,r683326
r101534,r870869
r101547,r182682
r101547,r435106
r101566,r987476
r101577,r823559
r101587,r962024
r101594,r881649
r101698,r662633
r101698,r680083
r101720,r757676
r101736,r467689
r101744,r395965
r101779,r183031
r101779,r540731
r101779,r549133
r101779,r655019
r101824,r220428
r101824,r795089
r101853,r454870
r101923,r722937
r101951,r837655
r101952,r625051
r101954,r992416
r102029,r467615
r102113,r136776
r102135,r981715
r102141,r326010
r102141,r708532
r102267,r778195
r102267,r878483
r102308,r662265
r102308,r841554
r102311,r233052
r102311,r583586
r102416,r760709
r102482,r199431
r102482,r677135
r102488,r693827
r102488,r938838
r102502,r495283
r102539,r703870
r102543,r821110
r102545,r772605
r102596,r718744
r102629,r240077
r102629,r267047
r102629,r511499
r102640,r117022
r102647,r830530
r102655,r430065
r102665,r980515
r102686,r707104
r102703,r411460
r102729,r185476
r102735,r643460
r102752,r559938
r102752,r726776
r102768,r980792
r102835,r348193
r102835,r796768
r102841,r329259
r102841,r535042
r102905,r129580
r102905,r207578
r102905,r652842
r102905,r953040
r102950,r532250
r102965,r334335
r102987,r112145
r103053,r110404
r103053,r603348
r103053,r726075
r103204,r135572
r103204,r576777
r103214,r176567
r103218,r205658
r103218,r603994
r103218,r760767
r103218,r861211
r103236,r577250
r103310,r239143
r103329,r600790
r103500,r534174
r103500,r581539
r103500,r775857
r103505,r898680
r103528,r625038
r103538,r605272
r103538,r686245
r103571,r229517
r103634,r346560
r103645,r860616
r103648,r913798
r103662,r148047
r103662,r263376
r103662,r381435
r103742,r656828
r103744,r579395
r103748,r847389
r103797,r377504
r103815,r165479
r103820,r601441
r103820,r795640
r103865,r298255
r103878,r150446
r103878,r184659
r103878,r992109
r103984,r793696
r103999,r822520
r104032,r828359
r104051,r305873
r104143,r425631
r104149,r174847
r104149,r645157
r104157,r270441
r104168,r517361
r104193,r104821
r104193,r413093
r104238,r275860
r104278,r299644
r104278,r921782
r104305,r383742
r104305,r659641
r104333,r817939
r104333,r845891
r104336,r600865
r104336,r936977
r104357,r143927
r104357,r789952
r104358,r792896
r104385,r541757
r104385,r651106
r104385,r980581
r104429,r252588
r104429,r271306
r104429,r775052
r104431,r827830
r104456,r671565
r104508,r350654
r104659,r412328
r104699,r766946
r104812,r495121
r104853,r457563
r104936,r148154
r104960,r183597
r105003,r715007
r105061,r245583
r105095,r227602
r105166,r676234
r105166,r951969
r105178,r742145
r105188,r565982
r105228,r210973
r105228,r558287
r105228,r709596
r105228,r754496
r105251,r494543
r105270,r447976
r105270,r978888
r105291,r795089
r105396,r199472
r105396,r807134
r105396,r811090
r105396,r886602
r105426,r355337
r105426,r594590
r105426,r864284
r105445,r509529
r105523,r122271
r105523,r833220
r105523,r876601
r105525,r862611
r105558,r956999
r105627,r655751
r105678,r495353
r105678,r688591
r105678,r770404
r105678,r824403
r105691,r464338
r105731,r719986
r105767,r228264
r105794,r321878
r105869,r556685
r105876,r498549
r105925,r613075
r105967,r133763
r105967,r328160
r105967,r376484
r105967,r580076
r105967,r649186
r105967,r704260
r105967,r729533
r105983,r234202
r106081,r912446
r106087,r125673
r106087,r397289
r106214,r592747
r106223,r586518
r106239,r256248
r106239,r454622
r106259,r447868
r106303,r980271
r106351,r976368
r106369,r512040
r106416,r259182
r106440,r987808
r106443,r873476
r106475,r478493
r106489,r544341
r106555,r113687
r106555,r554703
r106607,r316715
r106635,r473438
r106651,r282981
r106652,r416957
r106659,r317847
r106677,r173724
r106677,r894105
r106677,r945962
r106683,r661455
r106714,r211131
r106714,r505593
r106714,r607937
r106714,r809250
r106714,r825529
r106753,r451727
r106755,r788326
r106768,r202099
r106768,r413843
r106782,r992679
r106878,r805058
r106902,r275552
r106902,r427755
r106902,r575924
r106902,r904438
r106936,r519437
r106981,r233999
r107083,r171656
r107083,r187319
r107083,r231317
r107083,r849881
r107159,r529587
r107180,r519393
r107191,r394265
r107268,r239701
r107287,r982293
r107316,r856371
r107332,r154460
r107337,r855354
r107392,r687380
r107392,r710630
r107402,r337362
r107510,r978202
r107527,r982805
r107618,r481473
r107646,r942027
r107647,r968353
r107658,r159965
r107658,r234171
r107664,r304192
r107681,r869052
r107689,r192025
r107693,r157245
r107693,r485045
r107693,r656609
r107693,r809537
r107693,r987246
r107697,r767544
r107763,r355550
r107786,r670648
r107828,r170249
r107828,r178857
r107828,r317571
r107828,r326287
r107828,r677301
r107828,r745313
r107869,r636764
r107876,r724476
r107913,r343001
r107913,r881513
r107925,r657559
r107925,r771923
r107988,r429543
r107989,r666535
r107989,r667239
r107989,r690058
r108034,r259724
r108034,r494604
r108034,r916436
r108094,r865717
r108108,r229384
r108108,r459717
r108156,r589256
r108185,r223599
r108185,r482541
r108185,r695046
r108196,r416957
r108241,r107912
r108241,r324827
r108241,r397030
r108241,r726040
r108241,r844379
r108241,r916624
r108292,r843343
r108317,r829851
r108344,r281544
r108350,r805427
r108365,r329945
r108380,r775139
r108405,r546249
r108427,r283924
r108427,r381016
r108427,r448013
r108427,r568175
r108427,r572278
r108509,r781894
r108575,r406434
r108584,r443716
r108627,r235413
r108627,r734849
r108627,r814683
r108627,r907388
r108661,r728062
r108700,r256256
r108748,r205837
r108748,r782028
r108754,r849646
r108763,r209399
r108791,r366975
r108798,r849349
r108892,r987461
r108954,r244395
r109056,r975712
r109125,r543753
r109125,r559853
r109125,r783888
r109195,r684680
r109228,r578306
r109228,r589594
r109340,r592148
r109415,r245460
r109426,r558750
r109456,r359889
r109490,r155469
r109496,r505788
r109496,r961283
r109538,r194406
r109556,r710630
r109572,r214930
r109612,r257710
r109641,r711603
r109697,r906723
r109725,r358615
r109741,r870056
r109756,r300108
r109756,r640251
r109785,r854145
r109866,r307224
r109904,r935537
r109927,r325164
r109935,r509223
r109935,r731543
r109958,r393452
r110028,r380570
r110031,r573370
r110031,r592232
r110031,r901979
r110129,r197552
r110129,r968807
r110200,r696949
r110200,r743944
r110254,r786541
r110254,r874388
r110314,r638045
r110340,r305188
r110342,r292454
r110344,r216306
r110344,r806941
r110350,r324178
r110400,r519515
r110403,r658477
r110403,r921566
r110428,r564298
r110499,r935091
r110563,r125869
r110563,r139869
r110563,r159420
r110563,r756655
r110563,r772805
r110563,r852973
r110563,r896862
r110563,r971147
r110563,r973732
r110625,r821310
r110676,r646227
r110676,r708348
r110676,r945645
r110725,r113456
r110725,r130241
r110725,r561312
r110725,r607117
r110725,r660945
r110725,r735110
r110753,r402124
r110753,r834536
r110753,r856913
r110772,r445799
r110791,r760146
r110854,r270477
r110864,r128908
r110864,r148695
r110864,r153497
r110864,r424922
r110864,r427952
r110864,r656266
r110864,r732069
r110864,r741301
r110864,r742369
r110864,r764706
r110864,r879832
r110864,r938838
r110864,r965154
r110909,r609313
r110937,r847642
r110937,r910878
r110942,r573903
r110967,r681327
r110967,r904463
r110998,r778722
r111013,r375391
r111022,r364820
r111022,r857681
r111058,r364431
r111058,r970974
r111074,r611608
r111074,r793413
r111116,r982625
r111121,r674359
r111121,r756346
r111126,r126454
r111126,r739734
r111154,r241522
r111221,r786452
r111253,r158277
r111256,r179188
r111310,r198859
r111312,r927388
r111334,r213488
r111334,r646227
r111334,r711963
r111335,r144249
r111335,r767605
r111398,r775925
r111398,r882505
r111405,r769638
r111415,r946595
r111506,r772805
r111506,r847435
r111506,r938526
r111510,r341242
r111510,r673444
r111510,r678175
r111510,r842287
r111557,r321036
r111579,r708270
r111625,r342998
r111645,r873373
r111648,r982941
r111649,r573598
r111672,r376781
r111698,r555406
r111722,r349783
r111903,r122390
r111903,r551942
r111903,r628051
r111903,r689865
r111903,r772815
r111903,r781780
r111903,r830732
r111916,r632884
r111916,r822359
r111925,r494047
r111926,r819342
r111936,r651846
r111983,r529808
r112046,r546468
r112062,r156126
r112079,r479763
r112096,r199976
r112096,r345595
r112096,r422037
r112096,r425809
r112123,r423539
r112123,r543414
r112123,r791517
r112123,r906981
r112125,r994120
r112137,r406449
r112137,r998609
r112150,r870674
r112181,r195617
r112249,r986223
r112254,r787397
r112274,r334630
r112274,r966881
r112339,r851158
r112372,r745903
r112372,r847918
r112400,r273619
r112413,r364853
r112425,r295349
r112436,r787905
r112436,r941239
r112451,r221914
r112451,r416218
r112480,r962004
r112582,r451340
r112582,r460775
r112652,r149324
r112733,r205424
r112738,r103016
r112773,r186628
r112773,r966058
r112784,r476349
r112813,r893728
r112867,r927508
r112891,r249251
r112891,r640974
r112891,r686467
r112891,r954810
r112922,r586637
r112922,r658245
r112922,r880975
r112939,r195051
r112939,r215137
r112948,r387571
r112958,r246060
r112998,r556293
r112998,r696223
r113003,r455178
r113003,r492642
r113003,r787670
r113058,r656587
r113076,r452716
r113171,r296740
r113172,r227584
r113195,r705809
r113206,r326087
r113245,r145555
r113251,r196640
r113258,r300611
r113258,r687870
r113368,r152522
r113428,r194156
r113499,r599581
r113554,r286242
r113554,r505073
r113629,r776769
r113653,r128323
r113653,r756655
r113653,r971147
r113657,r122469
r113693,r585440
r113693,r586776
r113731,r779196
r113774,r848733
r113790,r256046
r113790,r443734
r113790,r572868
r113794,r740559
r113794,r921535
r113807,r447868
r113807,r753002
r113831,r271061
r113922,r696441
r113928,r732457
r114118,r206525
r114118,r814187
r114133,r525956
r114133,r826475
r114141,r132289
r114175,r145824
r114175,r631752
r114195,r347219
r114230,r812087
r114278,r619681
r114287,r806127
r114308,r579963
r114308,r755306
r114374,r375556
r114376,r803926
r114396,r988037
r114446,r188623
r114446,r748188
r114446,r882095
r114519,r679774
r114569,r766978
r114612,r365651
r114612,r541757
r114612,r936977
r114615,r770221
r114619,r328663
r114632,r508749
r114713,r542097
r114724,r486623
r114775,r662440
r114813,r476142
r114844,r202455
r114844,r633460
r114844,r797999
r114874,r571753
r114900,r125582
r114900,r126095
r114900,r301949
r114900,r326287
r114900,r465597
r114900,r732904
r114900,r778702
r114908,r436698
r114927,r205047
r114927,r966423
r114955,r504682
r114955,r842183
r114955,r847918
r115046,r799179
r115050,r191022
r115079,r527576
r115079,r733063
r115079,r943306
r115100,r281429
r115100,r905446
r115167,r910058
r115167,r927420
r115322,r299313
r115343,r768943
r115343,r804652
r115368,r532014
r115466,r257674
r115480,r354705
r115480,r678770
r115518,r260552
r115518,r702529
r115532,r338123
r115585,r755205
r115634,r607178
r115637,r104232
r115717,r301810
r115718,r929522
r115722,r482541
r115734,r577449
r115742,r960323
r115748,r122203
r115777,r455056
r115787,r103485
r115853,r107562
r115863,r270298
r115863,r287370
r115863,r464773
r115863,r657320
r115889,r450463
r115889,r597386
r115889,r965471
r116078,r564787
r116123,r131067
r116123,r549082
r116130,r316089
r116154,r122571
r116175,r770944
r116217,r115237
r116217,r860740
r116229,r272003
r116229,r317172
r116229,r585478
r116239,r319607
r116239,r703310
r116239,r780105
r116239,r780664
r116239,r934256
r116310,r577484
r116318,r783344
r116388,r460069
r116388,r812534
r116390,r526098
r116390,r711218
r116413,r155509
r116424,r894920
r116515,r763553
r116521,r593226
r116534,r810855
r116541,r474533
r116552,r230616
r116566,r859726
r116588,r816389
r116608,r725537
r116647,r246917
r116701,r172333
r116701,r825762
r116811,r118091
r116818,r583586
r116818,r869116
r116830,r390146
r116865,r949732
r116887,r852386
r116888,r303663
r116888,r365157
r116888,r844125
r116888,r877042
r116888,r951969
r116900,r446960
r116926,r240050
r116940,r321402
r116940,r408466
r116940,r500820
r116940,r531936
r116940,r657600
r116940,r687789
